NAMESPACE     NAME                                CPU(cores)   MEMORY(bytes)
kube-system   aws-node-qkqpv                      3m           41Mi
kube-system   aws-node-w5jjn                      4m           41Mi
kube-system   coredns-f47955f89-4kgfh             1m           9Mi
kube-system   coredns-f47955f89-clckc             2m           9Mi
kube-system   kube-proxy-fhqkk                    1m           12Mi
kube-system   kube-proxy-wkp2p                    1m           12Mi
kube-system   metrics-server-64cf6869bd-585fw     3m           15Mi
udacity       hello-world-794458d64d-df4nb        1m           20Mi
